,Full request URI,Label
536,http://gohoi.com/contact-us/,entertainment
537,http://www.asianews.it/geo-it/Palestina-57.html,news
538,http://spamassassin.apache.org/,computer science
539,http://www.irishnews.com/magazine/tv/,news
540,http://knox.apache.org/,computer science
541,http://www.rednet.cn/,news
542,http://www.spettacolovivo.it/media/plg_social2s/css/behavior/s2sdefault.css,culture
543,http://www.asianews.it/it/Giappone-2019.html,news
544,http://www.irishnews.com/directory,news
545,http://www.asianews.it/geo-it/Oceania-73.html,news
546,http://www3.varesenews.it/,news
547,http://www.tusciaweb.eu/2020/08/assembramento-ragazzi-dipendenti-senza-mascherina-bar-multato-chiuso-5-giorni/,news
548,http://www.reading.ac.uk/staff,education
549,http://careers.mit.edu/,education
550,http://business.leeds.ac.uk/,education
551,http://www.bu.edu/staff/,education
552,http://www.chinaso.com/,news
553,http://www.irishnews.com/magazine/,news
554,http://community.apache.org/newcomers/,computer science
555,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
556,http://www.theology.ox.ac.uk/,education
557,http://www.irishnews.com/notices/familynotices/,news
558,http://www.bizrate.com/sports-equipment-outdoor-gear/,entertainment
559,http://www.asianews.it/geo-it/Kazakistan-26.html,news
560,http://calendar.ufl.edu/,education
561,http://sigonews.com/wp-includes/wlwmanifest.xml,news
562,http://www.salute.gov.it/portale/ministro/p4_5_3_1.jsp?lingua=italiano&amp;label=ufficiPeriferici&amp;menu=ufficiPeriferici,life care
563,http://www.asianews.it/geo-it/Qatar-40.html,news
564,http://usergrid.apache.org/,computer science
565,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
566,http://gohoi.com/dodge-journey/,entertainment
567,http://www.tusciaweb.eu/2020/08/controlli-sanitari-al-porto-ci-organizzati-nel-giro-48-ore/,news
568,http://www.salute.gov.it/portale/p5_8.html,life care
569,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
570,http://www.asianews.it/it/Giappone-2019.html,news
571,http://www.open.ac.uk/courses/,education
572,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=57,life care
573,http://www.hb.chinanews.com/,news
574,http://www.tusciaweb.eu/2020/05/reddito-di-emergenza-le-domande-possono-essere-inoltrate-allinps/,news
575,http://gohoi.com/dodge-journey/,entertainment
576,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
577,http://www.cnr.cn/,news
578,http://www.asianews.it/theme-it/Economia-6.html,news
579,http://www.asianews.it/geo-it/Cambogia-16.html,news
580,http://gohoi.com/category/cars/,entertainment
581,http://felix.apache.org/,computer science
582,http://www.asianews.it/theme-it/Economia-6.html,news
583,http://www.asianews.it/theme-it/Economia-6.html,news
584,http://www.irishnews.com/lifestyle/property/,news
585,http://www.governo.it/it/faq-fasedue,politics
586,http://airflow.apache.org/,computer science
587,http://www.senatoragazzi.it/,politics
588,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
589,http://www.tusciaweb.eu/wp-content/plugins/stream-video-player/responsive.css?ver=,news
590,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
591,http://gohoi.com/dodge-charger/,entertainment
592,http://www.tusciaweb.eu/category/agricoltura/,news
593,http://www.bu.edu/parentsprogram/,education
594,http://www.asianews.it/geo-it/Giappone-25.html,news
595,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
596,http://www.sport.ox.ac.uk/,education
597,http://www.asianews.it/theme-it/Dottrina-Sociale-della-Chiesa-3.html,news
598,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
599,http://www.asianews.it/geo-it/Bangladesh-12.html,news
600,http://www.hlj.chinanews.com/,news
601,http://www.camera.it/leg18/76,politics
602,http://www3.varesenews.it/,news
603,http://www.salute.gov.it/portale/ministro/p4_10.jsp?lingua=italiano&amp;label=trasparenza,life care
604,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=52,life care
605,http://asianews.it/index.php?l=it&idn=117,news
606,http://registration.lycos.com/forgot.php?m_PR=26,computer science
607,http://www.irishnews.com/opinion/cartoons/,news
608,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=57,life care
609,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
610,http://www.mapei.com/pa/es-pa,life care
611,http://www.asianews.it/geo-it/Kuwait-29.html,news
612,http://www.bu.edu/staff/,education
613,http://www.irishnews.com/opinion/leadingarticle/,news
614,http://asianews.it/index.php?l=it&idn=117,news
615,http://xalan.apache.org/,computer science
616,http://perl.apache.org/,computer science
617,http://www.reading.ac.uk/dataset/profile/reading.ttl,education
618,http://learn1.open.ac.uk/admin/tool/redirector/redirect.php/chd,education
619,http://applicant.reading.ac.uk/,education
620,http://www.irishnews.com/lifestyle/holidays/,news
621,http://www.asianews.it/geo-it/Europa-60.html,news
622,http://www.jiaodong.net/,news
623,http://m.bizrate.com/,entertainment
624,http://www.ce.cn/,news
625,http://www.asianews.it/geo-it/Oman-37.html,news
626,http://gohoi.com/fiat-500l/,entertainment
627,http://www.ecns.cn/2018/05-22/303371.shtml,news
628,http://www.irishnews.com/arts/music/,news
629,http://news.mit.edu/,education
630,http://www.asianews.it/theme-it/Vaticano-2.html,news
631,http://www.asianews.it/geo-it/Malaysia-34.html,news
632,http://www.confturismo.it/,culture
633,http://www.bjd.com.cn/,news
634,http://sqoop.apache.org/,computer science
635,http://www.asianews.it/geo-it/Iraq-23.html,news
636,http://www.facebook.com/uflorida/,education
637,http://www.asianews.it/index.php?l=it&idn=114,news
638,http://www.rai.it/portale/Fornitori-22faa3d9-ff55-49e1-b5d0-39a5bb8d0085.html,news
639,http://www.governo.it/it/cscovid19,politics
640,http://www.leeds.ac.uk/masters_courses,education
641,http://flink.apache.org/,computer science
642,http://www.asianews.it/geo-it/Iraq-23.html,news
643,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
644,http://samza.apache.org/,computer science
645,http://www.leeds.ac.uk/news/,education
646,http://now.mit.edu/,education
647,http://subversion.apache.org/,computer science
648,http://geode.apache.org/,computer science
649,http://www.salastampa.salute.gov.it/,life care
650,http://www.ufl.edu/,education
651,http://www.bizrate.com/,entertainment
652,http://itfactly.com/2020/01/the-apple-airport,entertainment
653,http://sentry.apache.org/,computer science
654,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
655,http://www.asianews.it/geo-it/Macao-33.html,news
656,http://www.irishnews.com/news/civilrights/,news
657,http://www.leeds.ac.uk/undergraduate,education
658,http://courses.leeds.ac.uk/,education
659,http://www.nextartivisive.it/,news
660,http://www.bu.edu/transfer/,education
661,http://cloudstack.apache.org/,computer science
662,http://www.tusciaweb.eu/2020/08/laurora-querciaiola-si-prepara-al-campionato-seconda-categoria/,news
663,http://www.wikidot.com/legal:privacy-policy,computer science
664,http://www.asianews.it/geo-it/Oceania-73.html,news
665,http://empire-db.apache.org/,computer science
666,http://www.leeds.ac.uk/info/130503/online_courses,education
667,http://www.botanic-garden.ox.ac.uk/,education
668,http://www.southcn.com/,news
669,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
670,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
671,http://www.asianews.it/geo-it/Africa-63.html,news
672,http://www.lsevacations.co.uk/Home.aspx,education
673,http://pig.apache.org/,computer science
674,http://climate.apache.org/,computer science
675,http://www.oerc.ox.ac.uk/,education
676,http://www.cortecostituzionale.it/default.do,politics
677,http://www.asianews.it/theme-it/Cina-1.html,news
678,http://www.bu.edu/students/,education
679,http://www.irishnews.com/news/europeanelection2019/,news
680,http://flume.apache.org/,computer science
681,http://kibble.apache.org/,computer science
682,http://www.parlamento.it/home,politics
683,http://www.bizrate.com/sitemap/top_products.html,entertainment
684,http://itfactly.com/2020/01/twitter,entertainment
685,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53249.htm,politics
686,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
687,http://www.leeds.ac.uk/staffaz,education
688,http://www.mapei.com/es/es/pagina-de-inicio,life care
689,http://www.governo.it/it/media/il-presidente-conte-ad-amatrice/15103,politics
690,http://www.lmh.ox.ac.uk/,education
691,http://www.bu.edu/alumni/,education
692,http://www.salute.gov.it/portale/p5_9.jsp?lingua=italiano&amp;id=47,life care
693,http://www.cri.it/,life care
694,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
695,http://www.salute.gov.it/portale/ministro/p4_10_1_1.jsp?lingua=italiano&amp;label=trasparenza8&amp;id=1128&amp;menu=trasparenza,life care
696,http://www.dovesalute.gov.it/,life care
697,http://www.rai.ox.ac.uk/,education
698,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
699,http://pivot.apache.org/,computer science
700,http://www.mpls.ox.ac.uk/,education
701,http://www.asianews.it/geo-it/Timor-Est-18.html,news
702,http://gmpg.org/xfn/11,news
703,http://www.lse.ac.uk/supporting-lse,education
704,http://www.governo.it/it/tipologie-contenuto/comunicati-stampa,politics
705,http://www.asianews.it/geo-it/Taiwan-46.html,news
706,http://www.irishnews.com/lifestyle/motorsdrive/,news
707,http://www.chinanews.com/finance/,news
708,http://www.pime.org/,news
709,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
710,http://www.sbs.ox.ac.uk/,education
711,http://www.taiwan.cn/,news
712,http://www.irishnews.com/business/businesscolumnists/,news
713,http://www.governo.it/it/articolo/piano-transizione-40-il-decreto-attuativo/14801,politics
714,http://www.tusciaweb.eu/wp-content/cache/minify/000000/M9QvTiwurtQtzk_OTMzRLc5ILErVLyhNyslM1k8uLsYiqwuRBQA.css,news
715,http://www.asianews.it/geo-it/Giappone-25.html,news
716,http://www2.open.ac.uk/students/help/your-contacts/,education
717,http://www.asianews.it/geo-it/Pakistan-38.html,news
718,http://mahout.apache.org/,computer science
719,http://www.irishnews.com/news/,news
720,http://www.leeds.ac.uk/info/2000/research_and_innovation,education
721,http://54.224.44.174/manage-subscription,entertainment
722,http://www.leeds.ac.uk/campusmap,education
723,http://www.asianews.it/geo-it/Bahrain-11.html,news
724,http://www.asianews.it/geo-it/Timor-Est-18.html,news
725,http://www.lse.ac.uk/study-at-lse,education
726,http://www.asianews.it/geo-it/Vietnam-53.html,news
727,http://www.asianews.it/geo-it/India-20.html,news
728,"http://www.asianews.it/notizie-it/Israele,-coronavirus:-nuovo-lockdown-per-contenere-i-contagi-50942.html",news
729,http://www.open.ac.uk/wales/cy,education
730,http://itfactly.com/category/fortune-500-company,entertainment
731,http://www.carrozzeriafiorillo.it/,news
732,http://news.sina.com.cn/,news
733,http://www.tusciaweb.eu/category/economia/,news
734,http://community.apache.org/newbiefaq.html,computer science
735,http://gohoi.com/honda-accord-hybrid/,entertainment
736,http://singa.apache.org/,computer science
737,http://www.bizrate.com/categoryguide/,entertainment
738,http://www.open.ac.uk/about/main/sites/www.open.ac.uk.about.main/files/files/modern-slavery-act-statement.pdf,education
739,http://www.bu.edu/alumni/,education
740,http://www.asianews.it/geo-it/Kuwait-29.html,news
741,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/copyright-ou-websites,education
742,http://www.open.ac.uk/equality-diversity/,education
743,http://www.leeds.ac.uk/faculties,education
744,http://www.oum.ox.ac.uk/,education
745,http://www.asianews.it/geo-it/Iraq-23.html,news
746,http://www.magicqueen.it/,culture
747,http://torch.ox.ac.uk/,education
748,http://www.asianews.it/geo-it/Giordania-59.html,news
749,http://gohoi.com/fiat-500x/,entertainment
750,http://gohoi.com/category/cars/,entertainment
751,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
752,http://unomi.apache.org/,computer science
753,http://james.apache.org/,computer science
754,http://www.senatoragazzi.it/,politics
755,http://gohoi.com/honda-accord-hybrid/,entertainment
756,http://www.wikidot.com/legal:privacy-policy,computer science
757,http://www.asianews.it/geo-it/Corea-del-Sud-28.html,news
758,http://www.tusciaweb.eu/category/tusciawebTV/,news
759,http://www.bt.chinanews.com/,news
760,http://blogs.lse.ac.uk/our-blogs/,education
761,http://buildr.apache.org/,computer science
762,http://www.tusciaweb.eu/2020/08/la-jvc-si-rafforza-nel-campionato-di-prima-divisione-femminile/,news
763,http://xerces.apache.org/,computer science
764,http://www.asianews.it/geo-it/Kuwait-29.html,news
765,http://itfactly.com/category/transportation,entertainment
766,http://www.asianews.it/geo-it/America-Centrale-74.html,news
767,http://ly.lygo.com/ly/tpSite/images/72x72.png,computer science
768,http://www.camera.it/leg18/76,politics
769,http://myfaces.apache.org/,computer science
770,http://skywalking.apache.org/,computer science
771,http://www.hlj.chinanews.com/,news
772,http://www.asianews.it/geo-it/Oman-37.html,news
773,http://gohoi.com/fiat-500x/,entertainment
774,http://www.lse.ac.uk/Study-at-LSE,education
775,http://www.asianews.it/geo-it/Mongolia-35.html,news
776,http://www.asianews.it/geo-it/Tagikistan-47.html,news
777,http://www.governo.it/it/faq-fasedue,politics
778,http://imperialcollegehealthpartners.com/,education
779,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
780,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/conditions-use-open-university-websites,education
781,http://phoenix.apache.org/,computer science
782,http://www.viewcn.com/,news
783,http://itfactly.com/2020/01/twitter,entertainment
784,http://www.governo.it/it/tipologie-contenuto/notizie,politics
785,http://www.sbcviterbo.it/,news
786,http://airflow.apache.org/,computer science
787,http://www.bu.edu/finaid/,education
788,http://www.st-hughs.ox.ac.uk/,education
789,http://www.pharm.ox.ac.uk/,education
790,http://syncope.apache.org/,computer science
791,http://impala.apache.org/,computer science
792,http://www.aifa.gov.it/,life care
793,http://gohoi.com/category/cars/,entertainment
794,http://www.tusciaweb.eu/wp-includes/wlwmanifest.xml,news
795,http://itfactly.com/2020/01/the-apple-airport,entertainment
796,http://www.zj.chinanews.com/,news
797,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
798,http://ounews.co/,education
799,http://www.washington.edu/safety,education
800,http://www.materials.ox.ac.uk/,education
801,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
802,http://www.asianews.it/geo-it/Turchia-49.html,news
803,http://www.salastampa.salute.gov.it/,life care
804,http://weibo.com/chinanewsv,news
805,http://rya.apache.org/,computer science
806,http://www.tusciaweb.eu/category/agricoltura/,news
807,http://bahir.apache.org/,computer science
808,http://submarine.apache.org/,computer science
809,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
810,http://www.asianews.it/geo-it/Africa-63.html,news
811,http://www.youtube.com/senatoitaliano,politics
812,http://www.salute.gov.it/portale/ministro/p4_10_1.jsp?lingua=italiano&amp;label=trasparenza10&amp;menu=trasparenza,life care
813,http://now.mit.edu/,education
814,http://www.qq.com/,news
815,http://www.confartigianato.vt.it/cvt/,news
816,http://www.irishnews.com/sport/gaafootball/,news
