,Full request URI,Label
14170,http://tamilyogi.cool/,entertainment
14171,http://www.alumni.leeds.ac.uk/,education
14172,http://learn1.open.ac.uk/course/view.php?id=100001,education
14173,http://gohoi.com/privacy-policy/,entertainment
14174,http://www.irishnews.com/faq,news
14175,http://www.salute.gov.it/portale/ministro/p4_8.jsp?lingua=italiano&amp;label=servizionline,life care
14176,http://www.treccani.it/,culture
14177,http://www.tusciaweb.eu/2020/09/bici-cuneo-napoli-passando-viterbo/,news
14178,http://www.reading.ac.uk/staff,education
14179,http://library.leeds.ac.uk/,education
14180,http://predictionio.apache.org/,computer science
14181,http://www.wisers.com/,news
14182,http://singa.apache.org/,computer science
14183,http://it.leeds.ac.uk/,education
14184,http://www.medsci.ox.ac.uk/,education
14185,http://www.youtube.com/universityofleeds,education
14186,http://www.asianews.it/geo-it/Arabia-Saudita-42.html,news
14187,http://www.lse.ac.uk/News,education
14188,http://www.asianews.it/it/Video-gallery.html,news
14189,http://www.fsfla.org/,computer science
14190,http://www.asianews.it/geo-it/America-del-Sud-62.html,news
14191,http://www.bu.edu/alumni/,education
14192,http://www.tusciaweb.eu/wp-content/cache/minify/000000/fY5BDkIhDEQvZIPexQv0Q4M1FbAtEm4vqGt3k7yZzDuHKGjGEbxbZBx0BPMpdLqEF6lzRAGLWkVAKVJxaNX8H1vLSQ5Yqt9IFxF0Sh9k0KRnLt-LMDhl2v3RABM8sGAmDTtyYXPSzYx_9fuzk85rrWKhLgHBCQcu9zc.css,news
14193,http://www.asianews.it/geo-it/Macao-33.html,news
14194,http://plc4x.apache.org/,computer science
14195,http://www.tripod.lycos.com/pricing/,computer science
14196,http://www.pmb.ox.ac.uk/,education
14197,http://www.ecns.cn/cns-wire/2020-08-20/detail-ifzzismq8704407.shtml,news
14198,http://www.ecns.cn/,news
14199,http://www.irishnews.com/opinion/columnists/,news
14200,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
14201,http://www.asianews.it/geo-it/Siria-45.html,news
14202,http://www.legatumori.it/,life care
14203,http://dati.senato.it/sito/home,politics
14204,http://www.asianews.it/geo-it/Palestina-57.html,news
14205,http://www.irishnews.com/lifestyle/familyandparenting/,news
14206,http://www.asianews.it/geo-it/Cina-17.html,news
14207,http://freemarker.apache.org/,computer science
14208,http://myfaces.apache.org/,computer science
14209,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
14210,http://itfactly.com/,entertainment
14211,http://www.tusciaweb.eu/,news
14212,http://www.xinhuanet.com/politics/jyssw/tset20200814.htm,news
14213,http://www.sbcviterbo.it/,news
14214,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
14215,http://community.apache.org/,computer science
14216,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
14217,http://www.fsf.org/campaigns,computer science
14218,http://tika.apache.org/,computer science
14219,http://www.camera.it/leg18/96,politics
14220,http://www.asianews.it/it.xml,news
14221,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
14222,http://gohoi.com/fiat-500x/,entertainment
14223,http://news.mit.edu/,education
14224,http://www.governo.it/come-fare,politics
14225,http://www.irishnews.com/arts/,news
14226,http://www.salute.gov.it/portale/p5_8.html,life care
14227,http://www.reading.ac.uk/dataset/profile/reading.ttl,education
14228,http://www.asianews.it/geo-it/Tailandia-48.html,news
14229,http://www.asianews.it/geo-it/Africa-63.html,news
14230,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
14231,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
14232,http://hadoop.apache.org/,computer science
14233,http://www.asianews.it/geo-it/Turchia-49.html,news
14234,http://www.governo.it/it/approfondimento/cabina-di-regia-benessere-italia/13660,politics
14235,http://www.acusticadigitalfon.it/,news
14236,http://calendar.mit.edu/,education
14237,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
14238,http://web.mit.edu/people.html,education
14239,http://www.mapei.com/pr/,life care
14240,http://www.asianews.it/geo-it/Nepal-36.html,news
14241,http://www.paediatrics.ox.ac.uk/,education
14242,http://dati.senato.it/sito/home,politics
14243,http://www.asianews.it/geo-it/Nepal-36.html,news
14244,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
14245,http://www.oerc.ox.ac.uk/,education
14246,http://www.asianews.it/geo-it/Siria-45.html,news
14247,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
14248,http://www.bizrate.com/clothing-accessories/,entertainment
14249,http://webtv.senato.it/webtv_live,politics
14250,http://www.governo.it/it/tipologie-contenuto/notizie,politics
14251,http://www.lse.ac.uk/Business-and-consultancy,education
14252,http://tapestry.apache.org/,computer science
14253,http://www.cri.it/,life care
14254,http://www.paediatrics.ox.ac.uk/,education
14255,http://www.lse.ac.uk/Study-at-LSE,education
14256,http://www.bu.edu/admissions,education
14257,http://www.asianews.it/geo-it/Armenia-9.html,news
14258,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
14259,http://www.bizrate.com/electronics/,entertainment
14260,http://www.cq.chinanews.com/,news
14261,http://www.irishnews.com/paywall/forgottenpassword,news
14262,http://www.people.com.cn/,news
14263,http://www.history.ox.ac.uk/,education
14264,http://uw.edu/maps,education
14265,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
14266,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
14267,http://www.raisport.rai.it/,news
14268,http://www.washington.edu/online/terms/,education
14269,http://calendar.ufl.edu/,education
14270,http://cocoon.apache.org/,computer science
14271,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
14272,http://www.leeds.ac.uk/academic_year,education
14273,http://www.bu.edu/hr/,education
14274,http://qpid.apache.org/,computer science
14275,http://www.lse.ac.uk/supporting-lse,education
14276,http://www.reading.ac.uk/alumni,education
14277,http://www.asianews.it/geo-it/India-20.html,news
14278,http://www.reading.edu.my/,education
14279,http://www.salute.gov.it/portale/p5_9.jsp?lingua=italiano&amp;id=47,life care
14280,http://gohoi.com/terms-and-conditions/,entertainment
14281,http://www.leeds.ac.uk/info/130576/clearing_and_confirmation,education
14282,http://www.salute.gov.it/portale/ministro/p4_10_1_1.jsp?lingua=italiano&amp;label=trasparenza8&amp;id=1128&amp;menu=trasparenza,life care
14283,http://carbondata.apache.org/,computer science
14284,http://www.newssc.org/,news
14285,http://www.ahsc.org.uk/,education
14286,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=51,life care
14287,http://www.asianews.it/geo-it/Europa-60.html,news
14288,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
14289,http://www.bu.edu/digital/,education
14290,http://www3.varesenews.it/,news
14291,http://www.asianews.it/it/Giappone-2019.html,news
14292,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
14293,http://www.camera.it/leg18/1025,politics
14294,http://www.tripod.lycos.com/pricing/,computer science
14295,http://usergrid.apache.org/,computer science
14296,http://www.irishnews.com/magazine/entertainment/,news
14297,http://www.anthro.ox.ac.uk/,education
14298,http://rocketmq.apache.org/,computer science
14299,http://www.bu.edu/academics/bulletin/,education
14300,http://www.tusciaweb.eu/informativa-gdpr/,news
14301,http://www.open.ac.uk/,education
14302,http://www.bizrate.com/gifts-flowers-food/,entertainment
14303,http://couchdb.apache.org/,computer science
14304,http://www.asianews.it/geo-it/Libano-32.html,news
14305,http://www.salute.gov.it/portale/sanitaAnimale/dettaglioContenutiSanitaAnimale.jsp?lingua=italiano&amp;id=208,life care
14306,http://www.tusciaweb.eu/2020/08/soddisfazione-servizio-bus-dal-porto-arriva-alla-stazione/,news
14307,http://guacamole.apache.org/,computer science
14308,http://epaper.chinanews.com/,news
14309,http://www.salute.gov.it/portale/homeMobile.jsp,life care
14310,http://groovy.apache.org/,computer science
14311,http://www.leeds.ac.uk/internationalstudents,education
14312,http://www.voltaire.ox.ac.uk/,education
14313,http://registration.lycos.com/forgot.php?m_PR=26,computer science
14314,http://webtv.senato.it/webtv_live,politics
14315,http://www.qh.chinanews.com/,news
14316,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
14317,http://www.salute.gov.it/portale/documentazione/p6_2_1.jsp?lingua=italiano,life care
14318,http://www.tusciaweb.eu/category/sport/,news
14319,http://uw.edu/parents,education
14320,http://www.lse.ac.uk/Study-at-LSE,education
14321,http://bval.apache.org/,computer science
14322,http://gohoi.com/about-us/,entertainment
14323,http://www.qq.com/,news
14324,http://connexity.com/about/,entertainment
14325,http://www.gs.chinanews.com/,news
14326,http://www.cq.chinanews.com/,news
14327,http://www.twitter.com/universityleeds,education
14328,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
14329,http://www.ln.chinanews.com/,news
14330,http://www.irishnews.com/photos/,news
14331,http://www.irishnews.com/sport/euro2016/,news
14332,http://subversion.apache.org/,computer science
14333,http://www.leeds.ac.uk/campusmap,education
14334,http://it.leeds.ac.uk/mobileapps,education
14335,http://connexity.com/about/,entertainment
14336,http://www.tusciaweb.it/index2.html,news
14337,http://www.irishnews.com/other/horoscopes,news
14338,http://archiva.apache.org/,computer science
14339,http://www.spettacolovivo.it/media/plg_social2s/css/styles/default.css,culture
14340,http://www.irishnews.com/lifestyle/holidays/,news
14341,http://theconversation.com/institutions/university-of-oxford-1260,education
14342,http://www.irishnews.com/lifestyle/slebsafari/,news
14343,http://www.irishnews.com/sport/athletics/,news
14344,http://www.rai.it/dl/portali/site/page/Page-a7445bd0-27bc-419f-8a63-cdf993bed5de.html,news
14345,http://www.asianews.it/geo-it/Cambogia-16.html,news
14346,http://www.tusciaweb.it/index2.html,news
14347,http://www.irishnews.com/sport/golf/,news
14348,http://www.tripod.lycos.com/help/password.tmpl,computer science
14349,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
14350,http://www.open.ac.uk/republic-of-ireland/,education
14351,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
14352,http://moralthemes.com/,news
14353,http://gohoi.com/,entertainment
14354,http://www.rai.it/dl/rai/text/ContentItem-9e40fc26-6bca-4fc7-a682-50d48a0f19e0.html,news
14355,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
14356,http://gohoi.com/about-us/,entertainment
14357,http://oozie.apache.org/,computer science
14358,http://www.senato.it/leg/18/BGT/Schede/Ddliter/dossier/53249_dossier.htm,politics
14359,http://itfactly.com/2020/01/diesel,entertainment
14360,http://twitter.com/asianewsit,news
14361,http://www.lse.ac.uk/Business-and-consultancy,education
14362,http://www.irishnews.com/arts/stage/,news
14363,http://www.salute.gov.it/portale/p5_1.jsp?lingua=italiano,life care
14364,http://www.senato.it/sitostorico/home,politics
14365,http://www.asianews.it/theme-it/Islam-5.html,news
14366,http://www.tusciaweb.eu/,news
14367,http://www.asianews.it/geo-it/Filippine-39.html,news
14368,http://calendar.ufl.edu/,education
14369,http://www.leeds.ac.uk/info/2000/research_and_innovation,education
14370,http://www.donailsangue.salute.gov.it/,life care
14371,http://www.governo.it/it/tipologie-contenuto/notizie,politics
14372,http://www.bizrate.com/babies-kids/,entertainment
14373,http://deltaspike.apache.org/,computer science
14374,http://www.tusciaweb.eu/2020/05/bandi-europei-von-der-leyen-vaga-sul-rinvio-delle-scadenze/,news
14375,http://www.leeds.ac.uk/info/123000/international_students,education
14376,http://www.salute.gov.it/caldo,life care
14377,http://www.asianews.it/geo-it/Malaysia-34.html,news
14378,http://test.hawksearch.net/sites/openuniversity/includes/hawksearch.css,education
14379,http://vcl.apache.org/,computer science
14380,http://www.asianews.it/geo-it/Singapore-43.html,news
14381,http://www.asianews.it/geo-it/Cambogia-16.html,news
14382,http://www.tusciaweb.eu/2020/09/trofeo-scrambler-maxienduro-parte-graffignano/,news
14383,http://www.leeds.ac.uk/info/3000/working_with_business,education
14384,http://uw.edu/contact,education
14385,http://buildr.apache.org/,computer science
14386,http://www.tusciaweb.eu/category/italia-mondo/,news
14387,http://www.newssc.org/,news
14388,http://www.asianews.it/it.xml,news
14389,http://www.leeds.ac.uk/info/101000/masters_courses,education
14390,http://www.salute.gov.it/portale/ministro/p4_10.jsp?lingua=italiano&amp;label=trasparenza,life care
14391,http://www.asianews.it/geo-it/Tailandia-48.html,news
14392,http://datafu.apache.org/,computer science
14393,http://www.senato.it/sitostorico/home,politics
14394,http://jspwiki.apache.org/,computer science
14395,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
14396,http://www.asianews.it/geo-it/Africa-63.html,news
14397,http://www.governo.it/articolo/uno-sguardo-su-palazzo-chigi/8333,politics
14398,http://www.irishnews.com/opinion/cartoons/,news
14399,http://mahout.apache.org/,computer science
14400,http://www.bnc.ox.ac.uk/,education
14401,http://www.asianews.it/geo-it/Iraq-23.html,news
14402,http://www.mapei.com/pr/,life care
14403,http://www.asianews.it/theme-it/Islam-5.html,news
14404,http://www.asianews.it/index.php?l=it&idn=111,news
14405,http://www.asianews.it/geo-it/Macao-33.html,news
14406,http://senato.it/w3/AgendaNewV.nsf/AGWN?OpenAgent,politics
14407,http://www.ah.chinanews.com/,news
14408,http://gohoi.com/,entertainment
14409,http://www.asianews.it/geo-it/Oceania-73.html,news
14410,http://www.governo.it/,life care
14411,http://m.bizrate.com/,entertainment
14412,http://www.governo.it/,life care
14413,http://www.leeds.ac.uk/forstaff,education
14414,http://www.imperial-consultants.co.uk/,education
14415,http://gohoi.com/category/cars/,entertainment
14416,http://learn1.open.ac.uk/course/view.php?id=100001,education
14417,http://www.asianews.it/geo-it/Macao-33.html,news
14418,http://www.asianews.it/geo-it/Siria-45.html,news
14419,http://www.bizrate.com/sitemap/index.html,entertainment
14420,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
14421,http://www.asianews.it/list/subscribe-it.html,news
14422,http://www.asianews.it/it/Terra-Santa-2018.html,news
14423,http://www.asianews.it/index.php?l=it&idn=114,news
14424,http://www.tusciaweb.eu/category/tusciawebTV/,news
14425,http://kudu.apache.org/,computer science
14426,http://fineract.apache.org/,computer science
14427,http://itfactly.com/page/4,entertainment
14428,http://www.asianews.it/geo-it/Turchia-49.html,news
14429,http://cordova.apache.org/,computer science
14430,http://www.chinaqw.com/,news
14431,http://www.reading.edu.my/,education
14432,http://www.bizrate.com/ratings_guide/guide.html,entertainment
14433,http://www.tusciaweb.eu/2020/08/si-aggrava-bilancio-delluragano-laura-14-morti/,news
14434,http://www.asianews.it/index.php?l=it&idn=114,news
14435,http://www.governo.it/,life care
14436,http://www.irishnews.com/magazine/,news
14437,http://www.lse.ac.uk/student-life,education
14438,http://www.rai.it/portale/LaScuolaNonSiFerma-b8e35487-a4ca-47d5-9e52-2023ea19a27e.html,news
14439,http://www.salute.gov.it/portale/documentazione/p6_2_8.jsp?lingua=italiano,life care
